# subgrid mass class termination_code min_timestep_limit model_number Xc star_age
LMC/w0.2 M60 other nostart None None None None
LMC/w0.2 M80 other nostart None None None None
LMC/w0.2 M100 other nostart None None None None
LMC/w0.2 M120 other nostart None None None None
LMC/w0.4 M5.0 other nostart None None None None
LMC/w0.4 M5.2 other nostart None None None None
LMC/w0.4 M5.4 other nostart None None None None
LMC/w0.4 M5.6 other nostart None None None None
LMC/w0.4 M5.8 other nostart None None None None
LMC/w0.4 M6.0 other nostart None None None None
LMC/w0.4 M6.5 other nostart None None None None
LMC/w0.4 M7.0 other nostart None None None None
LMC/w0.4 M7.5 other nostart None None None None
LMC/w0.4 M8.0 other nostart None None None None
LMC/w0.4 M9.0 other nostart None None None None
LMC/w0.4 M10 other nostart None None None None
LMC/w0.4 M11 other nostart None None None None
LMC/w0.4 M12 other nostart None None None None
LMC/w0.4 M13 other nostart None None None None
LMC/w0.4 M14 other nostart None None None None
LMC/w0.4 M15 other nostart None None None None
LMC/w0.4 M16 other nostart None None None None
LMC/w0.4 M17 other nostart None None None None
LMC/w0.4 M18 other nostart None None None None
LMC/w0.4 M19 other nostart None None None None
LMC/w0.4 M20 other nostart None None None None
LMC/w0.4 M21 other nostart None None None None
LMC/w0.4 M22 other nostart None None None None
LMC/w0.4 M23 other nostart None None None None
LMC/w0.4 M24 other nostart None None None None
LMC/w0.4 M25 other nostart None None None None
LMC/w0.4 M30 other nostart None None None None
LMC/w0.4 M40 other nostart None None None None
LMC/w0.4 M50 other nostart None None None None
LMC/w0.4 M60 other nostart None None None None
LMC/w0.4 M80 other nostart None None None None
LMC/w0.4 M100 other nostart None None None None
LMC/w0.4 M120 other nostart None None None None
LMC/w0.6 M5.0 other nostart None None None None
LMC/w0.6 M5.2 other nostart None None None None
LMC/w0.6 M5.4 other nostart None None None None
LMC/w0.6 M5.6 other nostart None None None None
LMC/w0.6 M5.8 other nostart None None None None
LMC/w0.6 M6.0 other nostart None None None None
LMC/w0.6 M6.5 other nostart None None None None
LMC/w0.6 M7.0 other nostart None None None None
LMC/w0.6 M7.5 other nostart None None None None
LMC/w0.6 M8.0 other nostart None None None None
LMC/w0.6 M9.0 other nostart None None None None
LMC/w0.6 M10 other nostart None None None None
LMC/w0.6 M11 other nostart None None None None
LMC/w0.6 M12 other nostart None None None None
LMC/w0.6 M13 other nostart None None None None
LMC/w0.6 M14 other nostart None None None None
LMC/w0.6 M15 other nostart None None None None
LMC/w0.6 M16 other nostart None None None None
LMC/w0.6 M17 other nostart None None None None
LMC/w0.6 M18 other nostart None None None None
LMC/w0.6 M19 other nostart None None None None
LMC/w0.6 M20 other nostart None None None None
LMC/w0.6 M21 other nostart None None None None
LMC/w0.6 M22 other nostart None None None None
LMC/w0.6 M23 other nostart None None None None
LMC/w0.6 M24 other nostart None None None None
LMC/w0.6 M25 other nostart None None None None
LMC/w0.6 M30 other nostart None None None None
LMC/w0.6 M40 other nostart None None None None
LMC/w0.6 M50 other nostart None None None None
LMC/w0.6 M60 other nostart None None None None
LMC/w0.6 M80 other nostart None None None None
LMC/w0.6 M100 other nostart None None None None
LMC/w0.6 M120 other nostart None None None None
SMC/w0.0 M5.0 other nostart None None None None
SMC/w0.0 M5.2 other nostart None None None None
SMC/w0.0 M5.4 other nostart None None None None
SMC/w0.0 M5.6 other nostart None None None None
SMC/w0.0 M5.8 other nostart None None None None
SMC/w0.0 M6.0 other nostart None None None None
SMC/w0.0 M6.5 other nostart None None None None
SMC/w0.0 M7.0 other nostart None None None None
SMC/w0.0 M7.5 other nostart None None None None
SMC/w0.0 M8.0 other nostart None None None None
SMC/w0.0 M9.0 other nostart None None None None
SMC/w0.0 M10 other nostart None None None None
SMC/w0.0 M11 other nostart None None None None
SMC/w0.0 M12 other nostart None None None None
SMC/w0.0 M13 other nostart None None None None
SMC/w0.0 M14 other nostart None None None None
SMC/w0.0 M15 other nostart None None None None
SMC/w0.0 M16 other nostart None None None None
SMC/w0.0 M17 other nostart None None None None
SMC/w0.0 M18 other nostart None None None None
SMC/w0.0 M19 other nostart None None None None
SMC/w0.0 M20 other nostart None None None None
SMC/w0.0 M21 other nostart None None None None
SMC/w0.0 M22 other nostart None None None None
SMC/w0.0 M23 other nostart None None None None
SMC/w0.0 M24 other nostart None None None None
SMC/w0.0 M25 other nostart None None None None
SMC/w0.0 M30 other nostart None None None None
SMC/w0.0 M40 other nostart None None None None
SMC/w0.0 M50 other nostart None None None None
SMC/w0.0 M60 other nostart None None None None
SMC/w0.0 M80 other nostart None None None None
SMC/w0.0 M100 other nostart None None None None
SMC/w0.0 M120 other nostart None None None None
SMC/w0.2 M5.0 other nostart None None None None
SMC/w0.2 M5.2 other nostart None None None None
SMC/w0.2 M5.4 other nostart None None None None
SMC/w0.2 M5.6 other nostart None None None None
SMC/w0.2 M5.8 other nostart None None None None
SMC/w0.2 M6.0 other nostart None None None None
SMC/w0.2 M6.5 other nostart None None None None
SMC/w0.2 M7.0 other nostart None None None None
SMC/w0.2 M7.5 other nostart None None None None
SMC/w0.2 M8.0 other nostart None None None None
SMC/w0.2 M9.0 other nostart None None None None
SMC/w0.2 M10 other nostart None None None None
SMC/w0.2 M11 other nostart None None None None
SMC/w0.2 M12 other nostart None None None None
SMC/w0.2 M13 other nostart None None None None
SMC/w0.2 M14 other nostart None None None None
SMC/w0.2 M15 other nostart None None None None
SMC/w0.2 M16 other nostart None None None None
SMC/w0.2 M17 other nostart None None None None
SMC/w0.2 M18 other nostart None None None None
SMC/w0.2 M19 other nostart None None None None
SMC/w0.2 M20 other nostart None None None None
SMC/w0.2 M21 other nostart None None None None
SMC/w0.2 M22 other nostart None None None None
SMC/w0.2 M23 other nostart None None None None
SMC/w0.2 M24 other nostart None None None None
SMC/w0.2 M25 other nostart None None None None
SMC/w0.2 M30 other nostart None None None None
SMC/w0.2 M40 other nostart None None None None
SMC/w0.2 M50 other nostart None None None None
SMC/w0.2 M60 other nostart None None None None
SMC/w0.2 M80 other nostart None None None None
SMC/w0.2 M100 other nostart None None None None
SMC/w0.2 M120 other nostart None None None None
SMC/w0.4 M5.0 other nostart None None None None
SMC/w0.4 M5.2 other nostart None None None None
SMC/w0.4 M5.4 other nostart None None None None
SMC/w0.4 M5.6 other nostart None None None None
SMC/w0.4 M5.8 other nostart None None None None
SMC/w0.4 M6.0 other nostart None None None None
SMC/w0.4 M6.5 other nostart None None None None
SMC/w0.4 M7.0 other nostart None None None None
SMC/w0.4 M7.5 other nostart None None None None
SMC/w0.4 M8.0 other nostart None None None None
SMC/w0.4 M9.0 other nostart None None None None
SMC/w0.4 M10 other nostart None None None None
SMC/w0.4 M11 other nostart None None None None
SMC/w0.4 M12 other nostart None None None None
SMC/w0.4 M13 other nostart None None None None
SMC/w0.4 M14 other nostart None None None None
SMC/w0.4 M15 other nostart None None None None
SMC/w0.4 M16 other nostart None None None None
SMC/w0.4 M17 other nostart None None None None
SMC/w0.4 M18 other nostart None None None None
SMC/w0.4 M19 other nostart None None None None
SMC/w0.4 M20 other nostart None None None None
SMC/w0.4 M21 other nostart None None None None
SMC/w0.4 M22 other nostart None None None None
SMC/w0.4 M23 other nostart None None None None
SMC/w0.4 M24 other nostart None None None None
SMC/w0.4 M25 other nostart None None None None
SMC/w0.4 M30 other nostart None None None None
SMC/w0.4 M40 other nostart None None None None
SMC/w0.4 M50 other nostart None None None None
SMC/w0.4 M60 other nostart None None None None
SMC/w0.4 M80 other nostart None None None None
SMC/w0.4 M100 other nostart None None None None
SMC/w0.4 M120 other nostart None None None None
SMC/w0.6 M5.0 other nostart None None None None
SMC/w0.6 M5.2 other nostart None None None None
SMC/w0.6 M5.4 other nostart None None None None
SMC/w0.6 M5.6 other nostart None None None None
SMC/w0.6 M5.8 other nostart None None None None
SMC/w0.6 M6.0 other nostart None None None None
SMC/w0.6 M6.5 other nostart None None None None
SMC/w0.6 M7.0 other nostart None None None None
SMC/w0.6 M7.5 other nostart None None None None
SMC/w0.6 M8.0 other nostart None None None None
SMC/w0.6 M9.0 other nostart None None None None
SMC/w0.6 M10 other nostart None None None None
SMC/w0.6 M11 other nostart None None None None
SMC/w0.6 M12 other nostart None None None None
SMC/w0.6 M13 other nostart None None None None
SMC/w0.6 M14 other nostart None None None None
SMC/w0.6 M15 other nostart None None None None
SMC/w0.6 M16 other nostart None None None None
SMC/w0.6 M17 other nostart None None None None
SMC/w0.6 M18 other nostart None None None None
SMC/w0.6 M19 other nostart None None None None
SMC/w0.6 M20 other nostart None None None None
SMC/w0.6 M21 other nostart None None None None
SMC/w0.6 M22 other nostart None None None None
SMC/w0.6 M23 other nostart None None None None
SMC/w0.6 M24 other nostart None None None None
SMC/w0.6 M25 other nostart None None None None
SMC/w0.6 M30 other nostart None None None None
SMC/w0.6 M40 other nostart None None None None
SMC/w0.6 M50 other nostart None None None None
SMC/w0.6 M60 other nostart None None None None
SMC/w0.6 M80 other nostart None None None None
SMC/w0.6 M100 other nostart None None None None
SMC/w0.6 M120 other nostart None None None None
