# subgrid mass class termination_code min_timestep_limit model_number Xc star_age
LMC/w0.2 M9.0 done done None 2147 0.0 32221068.712639436
LMC/w0.2 M10 done done None 2122 0.0 26675256.61260074
LMC/w0.2 M11 done done None 2429 0.0 22815126.33955424
LMC/w0.2 M12 done done None 2404 0.0 19953835.95009727
LMC/w0.2 M13 done done None 2439 0.0 17727284.581766717
LMC/w0.2 M14 done done None 2469 0.0 15909244.603750208
LMC/w0.2 M15 done done None 2585 0.0 14484269.21860264
LMC/w0.2 M16 done done None 2360 0.0 13211466.68406743
LMC/w0.2 M17 done done None 2468 0.0 12273721.999909783
LMC/w0.2 M18 done done None 2686 0.0 11462590.949712824
LMC/w0.2 M19 done done None 2945 0.0 10721240.611826409
LMC/w0.2 M20 done done None 3102 0.0 10134120.54157162
LMC/w0.2 M21 done done None 3496 0.0 9577047.754888494
LMC/w0.2 M22 done done None 3863 0.0 9127202.664396724
LMC/w0.2 M23 done done None 3890 0.0 8709314.373336129
LMC/w0.2 M24 done done None 15330 0.0 9512111.558140714
LMC/w0.2 M25 done done None 5340 0.0 8074634.823214369
LMC/w0.2 M30 done done None 8437 0.0 6791937.003514287
LMC/w0.2 M40 running running None 36288 0.12095828256461583 5021339.51948559
LMC/w0.2 M50 fail_pms min_timestep_limit 1e-08 48159 2.0902392736209997e-63 4749898.964181433
LMC/w0.2 M60 running running None 55373 0.0 4200640.9367041
LMC/w0.2 M80 running running None 63205 0.0 3424556.804006462
LMC/w0.2 M100 running running None 68411 0.0 3098476.386749614
LMC/w0.2 M120 running running None 75464 0.0 2882593.551949018
LMC/w0.4 M5.0 done done None 2096 0.0 110769904.38168885
LMC/w0.4 M5.2 done done None 1955 0.0 100941767.59499314
LMC/w0.4 M5.4 done done None 1847 0.0 93205325.67929776
LMC/w0.4 M5.6 done done None 2108 0.0 85647736.59084657
LMC/w0.4 M5.8 done done None 2232 0.0 79599430.6308662
LMC/w0.4 M6.0 done done None 1744 0.0 73692614.26182835
LMC/w0.4 M6.5 done done None 2020 0.0 62170864.35315963
LMC/w0.4 M7.0 done done None 1954 0.0 53274962.516246006
LMC/w0.4 M7.5 done done None 2018 0.0 46417532.61335232
LMC/w0.4 M8.0 done done None 2130 0.0 40910911.97072165
LMC/w0.4 M9.0 done done None 2324 0.0 33056668.945446428
LMC/w0.4 M10 done done None 2222 0.0 27349290.504332945
LMC/w0.4 M11 done done None 2540 0.0 23454966.077843286
LMC/w0.4 M12 done done None 2516 0.0 20498180.27607827
LMC/w0.4 M13 done done None 2485 0.0 18271379.06594277
LMC/w0.4 M14 done done None 2644 0.0 16353777.05846047
LMC/w0.4 M15 done done None 2702 0.0 14838149.563245192
LMC/w0.4 M16 done done None 2828 0.0 13610654.760406513
LMC/w0.4 M17 done done None 2983 0.0 12647519.38270656
LMC/w0.4 M18 done done None 3151 0.0 11791298.683513794
LMC/w0.4 M19 done done None 3039 0.0 11031633.409190899
LMC/w0.4 M20 done done None 3304 0.0 10370319.376156202
LMC/w0.4 M21 done done None 3622 0.0 9797607.348781772
LMC/w0.4 M22 done done None 4084 0.0 9377057.115644038
LMC/w0.4 M23 done done None 4613 0.0 8892495.364829976
LMC/w0.4 M24 done done None 5124 0.0 8513815.447968906
LMC/w0.4 M25 done done None 5758 0.0 8220435.290442974
LMC/w0.4 M30 done done None 18368 0.0 7756245.5227558
LMC/w0.4 M40 running running None 48324 0.0 6143021.78815793
LMC/w0.4 M50 running running None 53326 0.0 4874089.933712552
LMC/w0.4 M60 running running None 56501 0.0 4232911.182339605
LMC/w0.4 M80 running running None 66999 0.0 3509919.88105294
LMC/w0.4 M100 running running None 71629 0.0 3150818.4176482083
LMC/w0.4 M120 running running None 81977 0.020156650661331984 2873397.941026217
LMC/w0.6 M5.0 done done None 2079 0.0 114965069.73633313
LMC/w0.6 M5.2 done done None 1912 0.0 104491991.32771811
LMC/w0.6 M5.4 done done None 2108 0.0 96212003.17094491
LMC/w0.6 M5.6 done done None 2203 0.0 89156701.9478657
LMC/w0.6 M5.8 done done None 1869 0.0 82098953.47111836
LMC/w0.6 M6.0 done done None 2209 0.0 76294136.21811706
LMC/w0.6 M6.5 done done None 1933 0.0 64244855.05395379
LMC/w0.6 M7.0 done done None 2389 0.0 55245775.05120205
LMC/w0.6 M7.5 done done None 2100 0.0 48126136.33946075
LMC/w0.6 M8.0 done done None 2151 0.0 42729194.94477134
LMC/w0.6 M9.0 done done None 2650 0.0 34056394.832306154
LMC/w0.6 M10 done done None 2441 0.0 28497175.870096028
LMC/w0.6 M11 done done None 2719 0.0 24160243.858421624
LMC/w0.6 M12 done done None 2742 0.0 21281227.389896523
LMC/w0.6 M13 done done None 2924 0.0 19136327.262241203
LMC/w0.6 M14 done done None 2915 0.0 17269795.15403934
LMC/w0.6 M15 done done None 3051 0.0 15840636.5016236
LMC/w0.6 M16 done done None 3172 0.0 14524280.806002896
LMC/w0.6 M17 done done None 3349 0.0 13408167.595099939
LMC/w0.6 M18 done done None 3738 0.0 12711419.918725705
LMC/w0.6 M19 done done None 4467 0.0 12022296.074331785
LMC/w0.6 M20 done done None 4700 0.0 11276358.06751754
LMC/w0.6 M21 done done None 5568 0.0 10785606.472753396
LMC/w0.6 M22 done done None 12699 0.0 10494684.626062103
LMC/w0.6 M23 done done None 8317 0.0 10014579.43122536
LMC/w0.6 M24 done done None 20425 0.0 9795136.126652615
LMC/w0.6 M25 done done None 22894 0.0 9519563.759414671
LMC/w0.6 M30 running running None 34167 0.0 8343360.813549422
LMC/w0.6 M40 running running None 40539 0.0 6210705.75197236
LMC/w0.6 M50 running running None 49330 0.0 5094530.105844921
LMC/w0.6 M60 running running None 55653 0.0 4364555.180211557
LMC/w0.6 M80 running running None 57829 0.32641751238612815 2570391.9579524486
LMC/w0.6 M100 running running None 56430 0.4188926906718313 1854937.95401917
LMC/w0.6 M120 running running None 56384 0.4669438814904464 1469118.526520106
SMC/w0.0 M5.0 done done None 2390 0.0 101117726.2968981
SMC/w0.0 M5.2 done done None 2166 0.0 92908685.67409982
SMC/w0.0 M5.4 done done None 2195 0.0 85765062.37023278
SMC/w0.0 M5.6 done done None 2504 0.0 79651109.01728612
SMC/w0.0 M5.8 done done None 2469 0.0 73676635.72205572
SMC/w0.0 M6.0 done done None 2493 0.0 68662589.92551064
SMC/w0.0 M6.5 done done None 2564 0.0 58429735.94249931
SMC/w0.0 M7.0 done done None 2569 0.0 50442183.52375171
SMC/w0.0 M7.5 done done None 2459 0.0 44118295.023227505
SMC/w0.0 M8.0 done done None 2535 0.0 39082399.804891735
SMC/w0.0 M9.0 done done None 2270 0.0 31609156.335957594
SMC/w0.0 M10 done done None 2468 0.0 26453009.978066638
SMC/w0.0 M11 done done None 2610 0.0 22736809.493525103
SMC/w0.0 M12 done done None 1975 0.0 19825851.968683943
SMC/w0.0 M13 done done None 1883 0.0 17672370.82164374
SMC/w0.0 M14 done done None 1971 0.0 15916698.834848264
SMC/w0.0 M15 done done None 1949 0.0 14490545.217794172
SMC/w0.0 M16 done done None 1880 0.0 13298700.052265355
SMC/w0.0 M17 done done None 1957 0.0 12335614.827560216
SMC/w0.0 M18 done done None 2070 0.0 11481378.437539643
SMC/w0.0 M19 done done None 2304 0.0 10803067.5475358
SMC/w0.0 M20 done done None 2381 0.0 10174166.950868031
SMC/w0.0 M21 done done None 2717 0.0 9646496.208047835
SMC/w0.0 M22 done done None 2926 0.0 9173121.010588724
SMC/w0.0 M23 done done None 2969 0.0 8761949.168410117
SMC/w0.0 M24 done done None 3151 0.0 8380402.941263668
SMC/w0.0 M25 done done None 3672 0.0 8054853.512744674
SMC/w0.0 M30 done done None 5007 0.0 6828699.078804035
SMC/w0.0 M40 done done None 8373 0.0 5466085.415052793
SMC/w0.0 M50 running running None 22511 0.012561222173028295 4335052.397246915
SMC/w0.0 M60 running running None 27559 0.010433150458019192 3902256.838385078
SMC/w0.0 M80 running running None 38493 0.0 4023114.902133165
SMC/w0.0 M100 running running None 33149 0.04257345297806766 3076017.668620241
SMC/w0.0 M120 running running None 40152 0.0 3082742.800282681
SMC/w0.2 M5.0 done done None 2047 0.0 101796187.26635422
SMC/w0.2 M5.2 done done None 2066 0.0 93532067.44820724
SMC/w0.2 M5.4 done done None 2012 0.0 86099119.84475282
SMC/w0.2 M5.6 done done None 2091 0.0 79946813.21637683
SMC/w0.2 M5.8 done done None 2124 0.0 74346991.61281139
SMC/w0.2 M6.0 done done None 2111 0.0 69168404.3222301
SMC/w0.2 M6.5 done done None 2137 0.0 58799368.77905729
SMC/w0.2 M7.0 done done None 2185 0.0 50825117.76052603
SMC/w0.2 M7.5 done done None 2145 0.0 44401813.60862255
SMC/w0.2 M8.0 done done None 2135 0.0 39329790.759046786
SMC/w0.2 M9.0 done done None 2192 0.0 31801267.36150756
SMC/w0.2 M10 done done None 2267 0.0 26546518.715164945
SMC/w0.2 M11 done done None 2313 0.0 22726149.44632588
SMC/w0.2 M12 done done None 2191 0.0 19855387.563463822
SMC/w0.2 M13 done done None 2401 0.0 17693318.666850433
SMC/w0.2 M14 done done None 1929 0.0 15930367.916005949
SMC/w0.2 M15 done done None 1731 0.0 14583192.238725353
SMC/w0.2 M16 done done None 1904 0.0 13400113.12258054
SMC/w0.2 M17 done done None 2074 0.0 12442818.36444077
SMC/w0.2 M18 done done None 2236 0.0 11585468.064568087
SMC/w0.2 M19 done done None 2396 0.0 10875408.557696806
SMC/w0.2 M20 done done None 2345 0.0 10251334.370426746
SMC/w0.2 M21 done done None 2567 0.0 9712415.292960538
SMC/w0.2 M22 done done None 2723 0.0 9251730.952930432
SMC/w0.2 M23 done done None 2948 0.0 8819598.042490464
SMC/w0.2 M24 done done None 3226 0.0 8454868.867031403
SMC/w0.2 M25 done done None 8817 0.0 9920424.024143187
SMC/w0.2 M30 done done None 9543 0.0 7957356.963749187
SMC/w0.2 M40 done done None 22395 0.0 6578046.759009293
SMC/w0.2 M50 running running None 22466 0.07505390650298525 4387604.509364421
SMC/w0.2 M60 fail_ms min_timestep_limit 1e-08 15250 0.06571685342191802 3952535.199412607
SMC/w0.2 M80 running running None 23729 0.05398187373252065 3420777.7930903323
SMC/w0.2 M100 running running None 27553 0.0 3112869.656552308
SMC/w0.2 M120 running running None 29219 1.6497143818818185e-21 2897767.7550336695
SMC/w0.4 M5.0 done done None 2108 0.0 104325938.9227529
SMC/w0.4 M5.2 done done None 2119 0.0 96214322.88609612
SMC/w0.4 M5.4 done done None 2093 0.0 88540053.14735591
SMC/w0.4 M5.6 done done None 2135 0.0 82096309.95255569
SMC/w0.4 M5.8 done done None 2128 0.0 76128659.60085103
SMC/w0.4 M6.0 done done None 2064 0.0 70980470.87494838
SMC/w0.4 M6.5 done done None 2256 0.0 60547089.08269023
SMC/w0.4 M7.0 done done None 2219 0.0 52193719.91553078
SMC/w0.4 M7.5 done done None 2138 0.0 46008810.06160536
SMC/w0.4 M8.0 done done None 2540 0.0 40866903.80148732
SMC/w0.4 M9.0 done done None 2208 0.0 32827558.261408787
SMC/w0.4 M10 done done None 2283 0.0 27471895.03838775
SMC/w0.4 M11 done done None 2354 0.0 23495996.017887183
SMC/w0.4 M12 done done None 2278 0.0 20602431.5916911
SMC/w0.4 M13 done done None 2037 0.0 18142421.404813364
SMC/w0.4 M14 done done None 1889 0.0 16525180.51396507
SMC/w0.4 M15 done done None 1808 0.0 14998229.104763877
SMC/w0.4 M16 done done None 2002 0.0 13793895.086937297
SMC/w0.4 M17 done done None 2131 0.0 12818686.021774521
SMC/w0.4 M18 done done None 2334 0.0 12042911.64602531
SMC/w0.4 M19 done done None 2353 0.0 11271720.319925321
SMC/w0.4 M20 done done None 2411 0.0 10527738.516153418
SMC/w0.4 M21 done done None 3062 0.0 10283027.914196992
SMC/w0.4 M22 done done None 2936 0.0 9614023.34351599
SMC/w0.4 M23 done done None 3436 0.0 9231978.184790155
SMC/w0.4 M24 running running None 5476 0.0 9150481.00093457
SMC/w0.4 M25 fail_ms min_timestep_limit 1e-08 3633 0.10207868858636984 7690686.067666592
SMC/w0.4 M30 running running None 7510 0.04017928069622647 7825434.444347607
SMC/w0.4 M40 running running None 9761 0.0987289207020273 5028160.533815359
SMC/w0.4 M50 running running None 10513 0.46730450417426406 2601433.0887406184
SMC/w0.4 M60 running running None 10538 0.5535962497470452 1754549.8487725018
SMC/w0.4 M80 running running None 10502 0.6167970327568147 1060581.091518443
SMC/w0.4 M100 running running None 7903 0.6683482816458455 592007.3321185356
SMC/w0.4 M120 running running None 7370 0.6796489102924365 464629.37064088654
SMC/w0.6 M5.0 other nostart None None None None
SMC/w0.6 M5.2 other nostart None None None None
SMC/w0.6 M5.4 other nostart None None None None
SMC/w0.6 M5.6 other nostart None None None None
SMC/w0.6 M5.8 other nostart None None None None
SMC/w0.6 M6.0 other nostart None None None None
SMC/w0.6 M6.5 other nostart None None None None
SMC/w0.6 M7.0 other nostart None None None None
SMC/w0.6 M7.5 other nostart None None None None
SMC/w0.6 M8.0 other nostart None None None None
SMC/w0.6 M9.0 other nostart None None None None
SMC/w0.6 M10 other nostart None None None None
SMC/w0.6 M11 other nostart None None None None
SMC/w0.6 M12 other nostart None None None None
SMC/w0.6 M13 other nostart None None None None
SMC/w0.6 M14 other nostart None None None None
SMC/w0.6 M15 other nostart None None None None
SMC/w0.6 M16 other nostart None None None None
SMC/w0.6 M17 other nostart None None None None
SMC/w0.6 M18 other nostart None None None None
SMC/w0.6 M19 other nostart None None None None
SMC/w0.6 M20 other nostart None None None None
SMC/w0.6 M21 other nostart None None None None
SMC/w0.6 M22 other nostart None None None None
SMC/w0.6 M23 other nostart None None None None
SMC/w0.6 M24 other nostart None None None None
SMC/w0.6 M25 other nostart None None None None
SMC/w0.6 M30 other nostart None None None None
SMC/w0.6 M40 other nostart None None None None
SMC/w0.6 M50 other nostart None None None None
SMC/w0.6 M60 other nostart None None None None
SMC/w0.6 M80 other nostart None None None None
SMC/w0.6 M100 other nostart None None None None
SMC/w0.6 M120 other nostart None None None None
